"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 20 03:22:31 GMT 2022","Tue Dec 20 03:22:31 GMT 2022","0","","Worker Suite","","Worker Suite","","[It] NetworkPolicy tests Iperf App connectivity Verify Iperf traffic",""
"passed","Tue Dec 20 03:22:31 GMT 2022","Tue Dec 20 03:22:33 GMT 2022","2523","","Worker Suite","","Worker Suite","","[It] Slice creation scenarios: when slice red is installed install slice blue workers should get attached to slice blue",""
"passed","Tue Dec 20 03:22:31 GMT 2022","Tue Dec 20 03:22:42 GMT 2022","11161","","Worker Suite","","Worker Suite","","[It] Hub netpol scenarios: Slice Configs Netpol scenarios Should remove successfully while Deleting Slice after removing the applicationNamespace in namespaceIsolationProfile part in slice configs",""
"passed","Tue Dec 20 03:22:31 GMT 2022","Tue Dec 20 03:22:31 GMT 2022","979","","Worker Suite","","Worker Suite","","[It] Hub netpol scenarios: Slice Configs Netpol scenarios Should successfully deploy for valid namespace creating clusters with * in both applicationNamespace and allowedNamespace",""
"skipped","Tue Dec 20 03:22:31 GMT 2022","Tue Dec 20 03:22:31 GMT 2022","0","","Worker Suite","","Worker Suite","","[It] NetworkPolicy tests Iperf App connectivity Should install iperf-sleep on client cluster",""
"skipped","Tue Dec 20 03:22:31 GMT 2022","Tue Dec 20 03:22:31 GMT 2022","0","","Worker Suite","","Worker Suite","","[It] Pod-restart test cases Restarting nsm-manager pod Should restart nsm-manager pod",""
"skipped","Tue Dec 20 03:18:52 GMT 2022","Tue Dec 20 03:18:52 GMT 2022","0","","Intracluster Suite","","Intracluster Suite","","[It] Intracluster slice tests Slice with netpol should remove network policy resource from application namespace once the isolationEnabled is set to false",""
"passed","Tue Dec 20 03:22:31 GMT 2022","Tue Dec 20 03:22:31 GMT 2022","810","","Worker Suite","","Worker Suite","","[It] Slice Config Negative Scenario tests Slice Config Negative Scenario Update Should fail while updating sliceconfig with invalid clusters",""
"skipped","Tue Dec 20 03:22:31 GMT 2022","Tue Dec 20 03:22:31 GMT 2022","0","","Worker Suite","","Worker Suite","","[It] Pod-restart test cases Restarting nsm-kernel-forwarder pod Check ping between iperf-server and iperf-client after nsm-kernel-forwarder pod restart",""
"skipped","Tue Dec 20 03:22:31 GMT 2022","Tue Dec 20 03:22:31 GMT 2022","0","","Worker Suite","","Worker Suite","","[It] Pod-restart test cases Iperf connectivity should onboard deployment in application Namespaces without slice annotations",""
"passed","Tue Dec 20 03:22:31 GMT 2022","Tue Dec 20 03:22:31 GMT 2022","205","","Worker Suite","","Worker Suite","","[It] Attach/Deattach Scenario Attach cluster from slice  when Deattach cluster from slice  should have gateway pod running on attached cluster",""
